date,bitcoin,rsi_btc,mean_rsi_btc,sd_rsi_btc,gold,rsi_gold,mean_rsi_gold,sd_rsi_gold,score_btc,score_gold
2021-01-08,39486.04,92.20239353,76.52026088,14.21829911,1862.9,38.76301866,62.64969652,11.43249335,1.102954195060537,-2.0893673084883098
2021-01-09,40670.25,93.05222525,78.19256614,13.13519135,NA,NA,61.8207678,11.44233559,1.1312860782953125,NA
2021-01-10,40240.72,88.99302678,79.82628845,11.23175678,NA,NA,62.54977955,11.44233559,0.8161446610313785,NA
2021-01-11,38240.09,72.09172606,80.44933768,10.20335682,1847.25,34.43034019,62.54977955,13.10028639,-0.8191041210690503,-2.146475162670088
2021-01-12,35544.94,55.66034359,80.3430697,10.45056551,1841.25,32.80813698,60.79231459,14.4114357,-2.3618555461311113,-1.9418035921292696
2021-01-13,34011.82,48.4171656,79.93657579,11.44388524,1858.85,42.04939765,59.9949941,15.06451835,-2.7542578004740643,-1.1912492675213873
2021-01-14,37393.13,61.24975889,79.89544775,11.51094924,1841.75,36.43207024,59.16903751,16.09671891,-1.619822003489262,-1.4125218559836306
2021-01-15,39158.47,66.30018503,79.46461525,11.78420627,1839,35.55081045,57.95419331,16.67795797,-1.1171248973733383,-1.3432929199305326
2021-01-16,36828.52,55.32016298,78.45373644,12.5568295,NA,NA,55.80799285,17.13867225,-1.842310071981148,NA
2021-01-17,36065.2,52.0609799,77.29782124,13.39226996,NA,NA,55.30783862,17.13867225,-1.8844334392434847,NA
2021-01-18,35793.01,50.82887071,76.02769816,14.10202355,1833.05,33.52622137,55.30783862,17.42998113,-1.7868944382808098,-1.249663845734754
2021-01-19,36632.35,54.64785891,75.13326455,14.61578529,1834.7,34.71584628,53.94648754,17.86257464,-1.4015945933480534,-1.076588434062381
2021-01-20,36020.13,51.29488848,74.55295517,15.22540575,1856.6,48.75952555,52.1536865,17.70605242,-1.5275827174589425,-0.19169495658818342
2021-01-21,35538.98,48.59132721,73.65362626,15.9701736,1862.1,51.766230470000004,51.36506318,17.56480941,-1.5693191368940405,0.022839262336180603
2021-01-22,30797.88,30.38380576,72.41358425,17.84413542,1852.7,46.39734802,50.86398381,17.04152136,-2.355383295449122,-0.26210311248877827
2021-01-23,33002.38,42.03648243,71.46600667,18.71201219,NA,NA,50.60124053,17.04152136,-1.572761066056146,NA
2021-01-24,32099.74,38.95584606,70.21558059,19.64087518,NA,NA,50.60124053,17.04152136,-1.5915652558003786,NA
2021-01-25,32276.84,39.95208587,68.76147717,20.27860534,1856.85,49.087224139999996,50.60124053,16.53655505,-1.4206791254610023,-0.09155573125250183
2021-01-26,32243.26,39.8099442,67.40119017,20.8639804,1856.6,48.91659937,50.51712851,16.074837080000002,-1.322434427229428,-0.09956736308023588
2021-01-27,32541.8,41.92932302,66.01446676,21.18308676,1843,40.15538667,50.43289013,16.09180922,-1.1369987770375354,-0.6386791764363211
2021-01-28,30419.17,32.53182994,64.26393803,21.7926739,1853.7,48.52486247,49.43094987,15.5542258,-1.4560906218121312,-0.058253455469316706
2021-01-29,33403.17,50.52028244,62.99254511,21.46836798,1863.8,55.32915347,48.48681168,15.21648636,-0.5809599817563775,0.4496663439982211
2021-01-30,34314.26,54.76885305,61.85743676,20.98076555,NA,NA,48.82892877,15.21648636,-0.3378610610326372,NA
2021-01-31,34318.1,54.78773252,60.68845518,20.36791294,NA,NA,48.82892877,15.21648636,-0.2897067891728724,NA
2021-02-01,33136.46,47.71611007,59.1235106,19.51431325,1862.95,54.62794734,48.82892877,14.88508471,-0.5845658201679224,0.38958586282711194
2021-02-02,33522.9,50.14436771,57.61504778,18.38922271,1833.1,36.09309532,49.10507251,13.07799429,-0.4062531727313014,-0.994952047039011
2021-02-03,35529.66,60.99799834,56.92372576,17.84570528,1835.45,38.00387331,46.92071549,10.8099628,0.22830549513591422,-0.8248726054820463
2021-02-04,37676.25,69.25821537,56.35552725,17.14410454,1785.9,22.00034712,44.93120985,9.852097068,0.7526020440376993,-2.3275108407610343
2021-02-05,37002.09,64.32166444,55.4767398,15.98198198,1802.95,33.173267,42.49491507,8.658204243,0.5534310232027936,-1.0766260310313627
2021-02-06,38278.61,69.12910665,54.68110922,14.60322935,NA,NA,41.00527153,8.867477335,0.9893700279383748,NA
2021-02-07,39323.26,72.61357071,53.97632802,13.10118105,NA,NA,41.11738417,8.867477335,1.422562028482158,NA
2021-02-08,38928.1,69.2042367,53.29395595,11.6468315,1835.25,49.10813379,41.11738417,8.817092593,1.3660608681425501,0.9062794266608872
2021-02-09,46364.3,84.75063,53.73046988,12.57662734,1839.6,50.92649406,41.49789606,8.890478917,2.466492747331416,1.0605275697770378
2021-02-10,46589.58,85.01506146,54.74270153,13.85394609,1842.65,52.3051674,42.28342719,8.869511912,2.1851073862522874,1.129908873163708
2021-02-11,44878.17,73.79786433,55.61789804,14.23647824,1840.1,50.9249944,43.21185721,9.021515271,1.2769988464506652,0.854971361052192
2021-02-12,48013.38,79.51197916,56.24762977,14.88368439,1816.35,39.67449746,43.63450468,8.919250855,1.5630773120686947,-0.44398428571835497
2021-02-13,47471.4,76.19748366,56.58891593,15.23182606,NA,NA,43.78890597,8.943686946,1.2873418888030557,NA
2021-02-14,47185.19,74.31000686,57.24373814,15.57955512,NA,NA,44.20081075,8.943686946,1.095427217821609,NA
2021-02-15,48720.37,77.72494052,58.1287023,15.99792179,1817.3,40.28339431,44.20081075,8.75904267,1.2249239918305665,-0.4472425340976223
2021-02-16,47951.85,72.1825837,58.86503723,16.14071891,1794.25,31.40814919,44.01426711,8.896960283,0.8250900436503541,-1.416901674169247
2021-02-17,49160.1,75.36876061,59.57955108,16.40385573,1780.7,27.32470968,43.91340653,9.410383674,0.9625303824834354,-1.762807705262114
2021-02-18,52118.23,81.39022976,60.61732147,16.80801205,1773.15,25.21690158,43.56144764,10.13463288,1.2358932292650278,-1.8100849115315956
2021-02-19,51608.15,77.61510427,61.61814137,16.93001566,1786.2,35.18798805,42.44037031,10.01686958,0.9448876611375803,-0.7240168399996276
2021-02-20,55916.5,84.58386122,63.4871088,16.34019417,NA,NA,41.6509302,10.21634041,1.2910955769872594,NA
2021-02-21,56001.2,84.69196479,64.9579875,16.25997494,NA,NA,41.41360931,10.21634041,1.213653610341911,NA
2021-02-22,57487.86,86.59561622,66.60073819,15.94258149,1807.45,48.17178246,41.41360931,10.06627196,1.2541807010703883,0.6713680274936665
2021-02-23,54123.4,65.36860632,67.47716993,15.1017229,1799.65,44.40427209,41.73542708,9.946421837,-0.13962404316132726,0.2683221216369569
2021-02-24,48880.43,45.37089892,67.66892699,14.7695179,1788,39.13012534,41.51242936,9.8105022,-1.509732966300816,-0.24283201526625206
2021-02-25,50624.84,51.11243966,67.98558619,14.2885626,1779.65,35.63023383,41.04640679,9.880498432,-1.180884809924828,-0.5481679894263858
2021-02-26,46800.42,40.37732164,68.25612038,13.65347883,1742.85,24.49093315,40.83092332,10.32660977,-2.04188244528153,-1.5823189346681392
2021-02-27,46340.31,39.23344125,67.86691896,14.32162782,NA,NA,39.68645049,9.936240211,-1.9993172612692576,NA
2021-02-28,46155.87,38.72599847,67.31371708,15.13252368,NA,NA,38.90431534,9.936240211,-1.8891573682308622,NA
2021-03-01,45113.92,35.71493307,66.65603434,16.08110099,1734.15,22.56641845,38.90431534,10.32004019,-1.9240661002776283,-1.583123378320874
2021-03-02,49618.43,53.68017462,66.86169174,15.86694261,1723.85,20.37885091,38.12632025,10.28804256,-0.8307534377601177,-1.7250579239438917
2021-03-03,48356.04,49.23122489,66.83020406,15.90216965,1711.4,17.95176071,36.4954109,11.05646799,-1.1067030196096543,-1.6771766722222479
2021-03-04,50477.7,56.26101599,66.66685984,15.98831196,1712.1,18.58084582,35.63153782,11.64483433,-0.6508406813698425,-1.4642279586643117
2021-03-05,48448.91,48.80481482,65.96157016,16.317654,1696.25,15.47994017,34.70663175,12.07939314,-1.0514229153283918,-1.5916935029072163
2021-03-06,48861.38,50.34845471,65.47973534,16.57212656,NA,NA,34.39613618,12.3898613,-0.9130560628544949,NA
2021-03-07,48881.59,50.43294987,64.83504028,16.78735187,NA,NA,34.45727964,12.3898613,-0.8579131790129089,NA
2021-03-08,51169.7,59.44802815,64.38105606,16.74745454,1687.05,13.92367558,34.45727964,12.88063648,-0.29455389165068946,-1.59414514118793
2021-03-09,52299.33,63.25501779,64.17591058,16.72268239,1716.9,37.46148875,33.47948897,12.4164376,-0.05506848533765619,0.32070388530765076
2021-03-10,54881.52,70.54772059,63.68615508,16.3012619,1716.2,37.18634007,32.92488683,11.76535271,0.420922352643141,0.36220361131867856
2021-03-11,55997.23,73.19953896,63.27872327,15.89164213,1724.25,42.76453136,32.27059378,11.11952025,0.6242788258660591,0.9437401384290838
2021-03-12,57764,76.98570112,63.38864868,15.97779553,1704.8,34.27805967,31.81627778,10.24840407,0.8509967732701358,0.24021124393468588
2021-03-13,57253.28,73.52135555,63.18207545,15.79962823,NA,NA,31.0235666,10.31609673,0.6544002143270682,NA
2021-03-14,61258.73,81.18370064,63.35401396,15.97251143,NA,NA,30.59102006,10.31609673,1.1162732146500016,NA
2021-03-15,59133.47,68.96551777,63.16972124,15.87210225,1723.65,46.21390359,30.59102006,10.6171255,0.36515619914179953,1.471479594924257
2021-03-16,55754.72,54.04496498,62.35317036,15.70479056,1735,52.24004203,31.33496689,11.41185174,-0.5290236344291622,1.8318740565762028
2021-03-17,56872.38,57.55029674,61.84860874,15.61249481,1729.65,49.23957277,31.90433107,12.02025515,-0.275312309295173,1.4421691955515603
2021-03-18,58913,63.42727033,61.43683321,15.39918863,1725.9,47.0537964,32.75344648,12.34144321,0.12925597366359398,1.1587259023655145
2021-03-19,57665.9,57.78585977,60.62288942,14.92332694,1735.2,53.02129198,33.6929268,12.86692189,-0.190107049279723,1.5021747505144758
2021-03-20,58075.1,59.16106755,59.98654332,14.56195831,NA,NA,35.01694539,13.20112208,-0.05668714004167508,NA
2021-03-21,58085.8,59.20116845,59.11127806,13.77211185,NA,NA,35.00839326,13.20112208,0.006526986636403245,NA
2021-03-22,57411.17,55.25410505,58.09617944,12.87496704,1736.15,53.6371995,35.00839326,13.49375768,-0.22074420704691766,1.3805499314405951
2021-03-23,54204.96,40.46111683,56.50533464,12.05167215,1726.2,46.30127623,35.89547927,13.41461201,-1.331285618319778,0.7757061443329807
2021-03-24,54477.46,41.98432466,55.6989801,12.21861076,1730.5,49.72969221,35.80640754,13.633819,-1.1224398345593916,1.021231444395734
2021-03-25,52508.23,34.60277912,55.32766562,12.69790006,1737.3,54.97500709,36.05999898,14.2373049,-1.6321507022476909,1.3285525766888644
2021-03-26,51415.92,31.10286128,54.63768016,13.45613686,1731.8,50.09668274,36.81451716,14.52422939,-1.749002639082849,0.914483324612377
2021-03-27,55074.47,50.4655353,54.9855496,13.20231707,NA,NA,37.50339568,14.58419187,-0.34236522846970224,NA
2021-03-28,55863.93,53.70495836,55.48456743,12.85457448,NA,NA,38.1540188,14.58419187,-0.1384416942598009,NA
2021-03-29,55783.71,53.29630252,55.98699171,12.45469042,1705.95,33.82104118,38.1540188,14.24632419,-0.21603822329290787,-0.3041470601266727
2021-03-30,57627.67,61.13912891,56.86368811,11.85724557,1683.95,25.64073359,37.94768653,14.09535858,0.36057622107593734,-0.8731209546852123
2021-03-31,58730.13,65.17362136,57.26001386,11.93883925,1691.05,31.78468957,38.09408249,13.58927292,0.6628456363544721,-0.4642921631748343
2021-04-01,58735.25,65.1929855,57.8104194,11.92340115,1726.05,53.59409574,38.63721767,13.09330505,0.6191661261015281,1.1423302224215728
2021-04-02,58736.92,65.20026766,58.11866946,11.99723709,NA,NA,40.33447172,12.42199131,0.5902690883639105,NA
2021-04-03,59031.32,66.62076061,58.73301242,11.95935991,NA,NA,41.42215301,11.11403546,0.6595460166228916,NA
2021-04-04,57076.49,50.74942705,58.74683905,11.94954779,NA,NA,42.78753263,11.11403546,-0.6692648241210136,NA
2021-04-05,58206.55,57.50258303,58.9906195,11.8455407,NA,NA,42.78753263,11.11403546,-0.12561997022221233,NA
2021-04-06,59054.1,62.01045263,59.07897897,11.85862423,1744.65,61.20052216,42.78753263,9.462414545,0.24720183413721356,1.9459081445263395
2021-04-07,58020.46,53.95657429,58.75834299,11.86738242,1738.05,57.35166032,45.27578772,9.648294566,-0.40461902465598676,1.2516069567936534
2021-04-08,55947.27,41.48659659,57.75623526,12.06170869,1755.5,64.21688482,46.32263885,10.20318411,-1.34886682211855,1.7537903635848444
2021-04-09,58048.59,53.93679914,57.09200285,11.70603078,1741.2,55.73369873,47.7452991,10.28494929,-0.26953659778434325,0.7767077313416684
2021-04-10,58102.58,54.22554336,56.30716983,11.07033814,NA,NA,48.42788686,9.978513571,-0.1880363945233561,NA
2021-04-11,59774,62.59991051,55.93056827,10.64126769,NA,NA,49.21398837,9.978513571,0.6267432071338109,NA
2021-04-12,59964.87,63.48026266,55.3201049,9.597421669,1732.85,51.17861242,49.21398837,9.707840662,0.850244788801725,0.20237497898891632
2021-04-13,59834.74,62.32616684,55.09116176,9.335916921,1747.95,58.29144054,49.31738964,9.887095474,0.7749645954673979,0.9076529020680519
2021-04-14,63554.44,76.44837125,55.86369301,10.13866396,1735.55,51.22062205,49.95304948,9.876755917,2.030314676688426,0.1283389587281633
2021-04-15,62969.12,71.57680779,56.34736581,10.54829589,1757.2,60.79996068,49.89939579,10.18511622,1.4437822126735964,1.0702445268709952
2021-04-16,63252.63,72.55426535,56.66208977,10.89745933,1774.45,66.79488099,50.50783726,10.80145305,1.4583376820916287,1.507856735071398
2021-04-17,61455.98,57.97571931,56.66863665,10.89821557,NA,NA,51.54684171,11.10852932,0.11993547490453972,NA
2021-04-18,60087.09,49.27200759,56.32763459,10.97190665,NA,NA,51.46492781,11.10852932,-0.6430629812184924,NA
2021-04-19,56251.48,33.17155759,55.4300618,11.76450447,1774.5,66.81185595,51.46492781,11.35518037,-1.892005249074464,1.3515353908904923
2021-04-20,55703.14,31.47500637,54.61009288,12.57778005,1777.85,68.07361409,52.27266087,11.92048049,-1.8393616693909356,1.3255298922937966
2021-04-21,56507.91,36.9369341,54.48856933,12.73540365,1798.2,74.79119521,53.03247216,12.78709127,-1.3781765943476785,1.7016163090231857
2021-04-22,53808.8,28.22939813,54.01426152,13.45362145,1787.75,66.50055253,54.53194158,13.01400412,-1.9165741719304878,0.9196716736555015
2021-04-23,51731.71,23.34314058,53.62599813,14.17686539,1781.8,61.98633711,55.41461844,13.09996688,-2.136075692117438,0.5016591820574131
2021-04-24,51153.13,22.11293649,53.31600072,14.77272203,NA,NA,55.78363581,13.40506094,-2.112208174406433,NA
2021-04-25,50110.53,19.92915594,52.26302212,16.01888947,NA,NA,56.09957765,13.40506094,-2.0184836308755676,NA
2021-04-26,49075.58,17.90398438,51.02850578,17.23700583,1773.35,55.7814424,56.09957765,13.02758203,-1.9217097056583177,-0.024420130248836165
2021-04-27,54056.64,47.51958248,50.82930853,17.24324018,1784.15,61.46943215,56.08283369,11.89798484,-0.1919433943649912,0.4527319989424362
2021-04-28,55071.46,51.62218836,50.50113817,17.13020972,1772.2,52.79846422,57.53801216,9.172197406,0.06544287596731217,-0.5167298227684919
2021-04-29,54884.1,50.77659444,50.00468896,16.89683096,1762.65,46.72122944,58.9673664,7.124502043,0.045683446903583974,-1.71887619458712
2021-04-30,53584.15,44.88989683,49.30458246,16.66405833,1767.65,50.18507667,59.75350008,7.328249525,-0.26492259823960906,-1.3056901757176453
2021-05-01,57796.62,61.55494901,49.17888182,16.5532517,NA,NA,59.57407803,7.328249525,0.7476517251290271,NA
2021-05-02,57857.5,61.7478423,49.01085015,16.39384118,NA,NA,59.57407803,7.328249525,0.7769376322578233,NA
2021-05-03,56610.46,55.20173588,49.16437804,16.431509,NA,NA,59.57407803,7.328249525,0.36742564788176174,NA
2021-05-04,57213.33,57.7030135,49.17128944,16.4351832,1797.75,65.68262487,59.57407803,7.262401253,0.5191134139593889,0.8411194351835953
2021-05-05,53241.72,40.50995054,48.42989281,16.31986212,1782.25,55.43544864,59.87950537,7.321380796,-0.4852946802959877,-0.606997075254983
2021-05-06,57473.23,56.45886658,48.51617875,16.35669969,1813.15,67.20452376,59.59125169,7.492248326,0.4855923248903274,1.0161531944396474
2021-05-07,56428.16,52.4516406,48.89428372,16.31508109,1836.55,73.35344753,60.08389486,8.017636801,0.21804101741059753,1.655045370519272
2021-05-08,57380.27,55.75294593,48.95690947,16.33859687,NA,NA,60.540723,8.154902521,0.4159498220118582,NA
2021-05-09,58928.81,60.85359297,49.18546291,16.46083083,NA,NA,60.79372428,8.154902521,0.708842110128168,NA
2021-05-10,58280.73,57.64470587,49.01459378,16.34189985,1840.45,74.28078855,60.79372428,8.491015964,0.5280972328318365,1.588392287469735
2021-05-11,55883.5,47.05462017,48.44819232,16.10556443,1829.1,66.50840637,61.46807749,8.200229087,-0.08652737108698755,0.6146570817137957
2021-05-12,56750,50.82263072,48.05151866,15.89179302,1830.7,67.06888126,62.23456719,8.212960092,0.1743737825248872,0.5886201827169426
2021-05-13,49007.09,29.31314552,46.42616604,15.28246943,1821.8,60.56381808,62.67343922,7.781625695,-1.1197811059518015,-0.27110288038597335
2021-05-14,49702.27,32.28219026,45.07117923,14.70393776,1838.1,67.27187945,63.14059902,7.813668436,-0.8697662611705722,0.5287248190575765
2021-05-15,49922.52,33.30626042,43.71779975,13.86637486,NA,NA,63.46419496,7.987272994,-0.7508479638779935,NA
2021-05-16,46736.58,26.59386109,42.63566671,13.9382817,NA,NA,63.2888957,7.987272994,-1.150917018702528,NA
2021-05-17,46441.64,26.03342359,41.83433623,14.20851251,1853.7,72.44735602,63.2888957,8.039445724,-1.1120736691387827,1.1391905156669484
2021-05-18,43596.24,21.08675236,41.41761881,14.64225018,1866.75,76.09601598,63.74681871,8.481619452,-1.3885069712693574,1.455995207034196
2021-05-19,42912.19,20.03096592,41.02299672,15.06781224,1888.45,80.93899897,64.21102672,9.243629585,-1.3931704527265865,1.8096757443791482
2021-05-20,36964.27,13.33324117,40.20907628,15.91035845,1878.3,72.96110481,64.85429596,9.148655327,-1.6892036213049617,0.8861202614197023
2021-05-21,40784.32,30.54358677,40.28887589,15.85383065,1875.9,71.05041508,64.76279144,9.250147443,-0.6146961788064765,0.6797322614309373
2021-05-22,37280.35,25.23903169,40.35425144,15.78521733,NA,NA,64.99028457,9.47581921,-0.9575553781748279,NA
2021-05-23,37528.3,26.28433032,40.49809261,15.63131416,NA,NA,65.14838707,9.47581921,-0.9093133273702946,NA
2021-05-24,34754.54,22.26588469,40.57866946,15.52717372,1880.15,72.52079167,65.14838707,9.369253823,-1.179402323966528,0.7868721180230956
2021-05-25,38728.59,37.94871123,41.26986694,14.91586875,1887,74.89239011,65.5170073,9.298360325,-0.22265922057003884,1.0082834480820133
2021-05-26,38410.5,37.2545559,40.9159005,14.88402576,1899.75,78.81849025,66.47255468,9.611046246,-0.24599155222101682,1.2845568790326258
2021-05-27,39266.04,40.62510529,40.53669074,14.74091488,1891.45,70.53392255,67.34000759,8.997336665,0.005997901128915757,0.3549844891793877
2021-05-28,38445.29,38.34504551,40.10801664,14.61269825,1899.95,73.78935166,68.2267805,7.504064104,-0.12064651577952101,0.7412744724601822
2021-05-29,35689.62,31.49676023,39.64618435,14.66771062,NA,NA,69.58018661,6.1189135629999996,-0.5556030065719962,NA
2021-05-30,34647.67,29.21998503,38.53118559,14.16311456,NA,NA,70.60098187,6.1189135629999996,-0.6574260569985815,NA
2021-05-31,35684.59,34.64475116,37.59659624,13.45281139,NA,NA,70.60098187,6.1189135629999996,-0.2194221709072811,NA
2021-06-01,37310.54,42.60383511,37.16218587,13.06173063,1899.35,73.13128581,70.60098187,5.982527954,0.4166101257287984,0.4229489539297849
2021-06-02,36662.64,40.3448202,36.56362748,12.47119577,1902.75,74.61170521,70.72749707,5.919068593,0.30319407935972126,0.6562194843617009
